fold,method,target_mode,n_train,n_test,y_dim,context_steps,target_corr_mean,target_corr_median,row_corr_mean,row_corr_median,r2,retrieval_top1,retrieval_top5,retrieval_mrr,retrieval_median_rank,retrieval_rank_percentile_mean,diag_minus_offdiag,dataset_name,calib_frac,n_calib_seq
3,shifted_null_ridge,calib0.4,15284,2863,32,16,0.00032354957033930987,-0.0002098900622513611,0.00502574686769572,0.0048297131434082985,-0.09037937876763058,0.0017464198393293748,0.010478519035976248,0.014872402068294571,203.0,0.5013509071110106,0.0021654294199705782,affective,0.4,2548
3,time_only_ridge,calib0.4,15284,2863,32,16,-0.0005000328370670104,0.00010665604895621073,-0.007311424425620563,5.1142611482646316e-05,-0.00021648464711665483,0.0017464198393293748,0.010129235068110374,0.014747687148695527,204.0,0.4997080739386219,-0.0016059763671833888,affective,0.4,2548
3,train_mean,calib0.4,15284,2863,32,16,-9.57238959038602e-10,3.9865449830145394e-10,0.013356216624451333,0.04044131189584732,-6.527175290038656e-06,0.0024449877750611247,0.012224938875305624,0.016117733048088983,205.0,0.5,-7.434529182757744e-19,affective,0.4,2548
3,time_residual_eeg_ridge,calib0.4_time_resid,15284,2863,32,16,0.03412631589162629,0.03335355035960674,0.05891829163542862,0.059877097606658936,-0.06833167116876093,0.006985679357317499,0.027244149493538247,0.025250233359840904,181.0,0.5429585036948765,0.060736248094755564,affective,0.4,2548
3,time_residual_shifted_null,calib0.4_time_resid,15284,2863,32,16,-0.0026139645979128545,-0.0038268930511549115,0.003039075736566523,0.012932363897562027,-0.09273730256823298,0.0038421236465246244,0.01851205029689137,0.0187911157644428,206.0,0.49573582489230406,-0.004513458128665034,affective,0.4,2548
3,time_residual_mean,calib0.4_time_resid,15284,2863,32,16,4.309115934445866e-09,5.317937867843625e-09,0.018844997843081676,0.03545065224170685,-5.136043210507424e-06,0.0024449877750611247,0.012224938875305624,0.016117733048088983,205.0,0.5,7.434529182757744e-19,affective,0.4,2548
1,real_eeg_ridge,calib0,4970,1115,32,16,0.00990168346174869,0.008815359324216843,0.0361076296749316,0.0208754763007164,-1.5595897328973511,0.0053811659192825115,0.03497757847533632,0.039336673558478454,69.0,0.5104863424560199,0.018906173760719555,experience,0.0,0
1,shifted_null_ridge,calib0,4970,1115,32,16,-0.0009021519290399738,-0.0022126943804323673,-0.007765039159512281,0.0013695084489881992,-1.1021423946014108,0.0053811659192825115,0.034080717488789235,0.03777026642038156,69.0,0.4999380779714287,0.003060465668605834,experience,0.0,0
1,time_only_ridge,calib0,4970,1115,32,16,0.04558334792818641,0.04757002368569374,0.11693957150984773,0.11510831862688065,0.016005469158796082,0.009865470852017937,0.06636771300448431,0.055160258899850004,57.0,0.5741223315214682,0.12564978414475725,experience,0.0,0
1,train_mean,calib0,4970,1115,32,16,4.397285735535661e-09,8.697868203455528e-09,0.016652959418129103,0.022525819018483162,-0.00014250286188577377,0.007174887892376682,0.03587443946188341,0.03952700132562917,70.0,0.5,-8.809142651444724e-19,experience,0.0,0
1,time_residual_eeg_ridge,calib0_time_resid,4970,1115,32,16,0.0052290535932115745,0.005098550347611308,0.027575886644258044,0.02103635109961033,-1.8142255765335853,0.008968609865470852,0.03856502242152467,0.04176926696236512,69.0,0.5053708246255755,0.010307360126713879,experience,0.0,0
1,time_residual_shifted_null,calib0_time_resid,4970,1115,32,16,0.001962062528491515,0.002831333549693227,0.012962683580893185,0.02329757809638977,-1.6131873881877348,0.007174887892376682,0.034080717488789235,0.03881476669134139,68.0,0.507589939232121,0.004901853007433217,experience,0.0,0
1,time_residual_mean,calib0_time_resid,4970,1115,32,16,5.207924669292652e-09,2.784938724076369e-09,0.0047984615368575415,0.008528005331754684,-7.237488232969547e-05,0.007174887892376682,0.03587443946188341,0.03952700132562917,70.0,0.5,1.765216662077962e-18,experience,0.0,0
2,real_eeg_ridge,calib0,5006,1098,32,16,0.015658112868550234,0.017886284738779068,0.03854791846894786,0.044060392305254936,-1.2047177823502873,0.010018214936247723,0.04007285974499089,0.04274950587334605,66.5,0.5153478196085045,0.02358049897363524,experience,0.0,0
2,shifted_null_ridge,calib0,5006,1098,32,16,6.733382906531915e-05,0.004505456192418933,-0.030834662456481882,-0.0375941526144743,-1.373201384036367,0.006375227686703097,0.040983606557377046,0.03932709697178614,69.0,0.49644595796127233,-0.011543668201582653,experience,0.0,0
2,time_only_ridge,calib0,5006,1098,32,16,0.050536994269350544,0.05408737435936928,0.14498104735942158,0.1414794996380806,0.015454387299043915,0.01912568306010929,0.075591985428051,0.06887457356421946,44.0,0.6453978639672356,0.14846641948324998,experience,0.0,0
2,train_mean,calib0,5006,1098,32,16,2.219983847544833e-09,1.6666865665371233e-09,-0.004963094230797668,-0.005152062280103564,-0.0002540882168953207,0.007285974499089253,0.03642987249544627,0.040061070697549696,69.0,0.5,-6.640738306473715e-19,experience,0.0,0
2,time_residual_eeg_ridge,calib0_time_resid,5006,1098,32,16,0.012456798342100228,0.018821495585143566,0.02470926995595276,0.023625672794878483,-1.1547566451379092,0.009107468123861567,0.03825136612021858,0.04269254322809891,68.0,0.5098113645754782,0.01493426863933037,experience,0.0,0
2,time_residual_shifted_null,calib0_time_resid,5006,1098,32,16,0.001439451370970346,0.003039625706151128,0.035991365380414704,0.03769390471279621,-1.7683447864183113,0.010018214936247723,0.03278688524590164,0.041422412500780534,70.0,0.49659939738013437,-0.00981176669313212,experience,0.0,0
2,time_residual_mean,calib0_time_resid,5006,1098,32,16,-2.1077307121863953e-09,-2.60704091648023e-09,-0.06477909359157692,-0.13283071666955948,-0.00040545074237363643,0.007285974499089253,0.03642987249544627,0.040061070697549696,69.0,0.5,-5.041540102057596e-18,experience,0.0,0
3,real_eeg_ridge,calib0,4930,1132,32,16,0.011501601362397196,0.012453267816454172,0.019462056672521422,0.03731119818985462,-0.7307428816594941,0.007067137809187279,0.04240282685512368,0.04406118750707527,66.0,0.5234168352478741,0.024696371435194785,experience,0.0,0
3,shifted_null_ridge,calib0,4930,1132,32,16,0.005596278511802666,0.002034488832578063,0.0020195190691268345,0.009568403009325266,-1.4724707599970062,0.00530035335689046,0.03975265017667844,0.03902077856211114,69.0,0.5070766255557809,0.0028208374593457694,experience,0.0,0
3,time_only_ridge,calib0,4930,1132,32,16,0.05228378059109673,0.05421295203268528,0.05867851002612019,0.09124132990837097,-0.012192793806374391,0.009717314487632508,0.04858657243816254,0.0462041542883619,64.0,0.5368439062914232,0.0696287771805145,experience,0.0,0
3,train_mean,calib0,4930,1132,32,16,-1.4880922420227687e-09,-1.1753860107432956e-09,-0.004782809816823709,-0.007207997376099229,-8.534523536685157e-05,0.007067137809187279,0.0353356890459364,0.039070511730795794,71.0,0.5,-1.2468324983583301e-18,experience,0.0,0
3,time_residual_eeg_ridge,calib0_time_resid,4930,1132,32,16,0.00859630177001236,0.0060998257249593735,0.01772914202551665,0.019947215914726257,-0.6117522619198201,0.01060070671378092,0.046819787985865724,0.04580011129413366,69.0,0.5180666330873216,0.017981825245635005,experience,0.0,0
3,time_residual_shifted_null,calib0_time_resid,4930,1132,32,16,0.007345074685872532,0.007906742859631777,0.009071515911613967,0.018175344914197922,-1.2397133703255303,0.00530035335689046,0.03356890459363958,0.037275289430498064,68.0,0.5058734656726944,0.010335294649266254,experience,0.0,0
3,time_residual_mean,calib0_time_resid,4930,1132,32,16,-4.58457740659668e-09,-5.418939963419689e-09,-0.0027192943010213833,0.00010461044439580292,-0.00010666573953632685,0.007067137809187279,0.0353356890459364,0.03907051173079579,71.0,0.5,1.734723475976807e-18,experience,0.0,0
1,real_eeg_ridge,calib0.05,5090,1115,32,16,0.01510607156160404,0.013832247350364923,0.04835399231464172,0.03533224016427994,-0.37115400451642033,0.013452914798206279,0.039461883408071746,0.04817773195822206,65.0,0.5319934457727513,0.04730388183160214,experience,0.05,120
1,shifted_null_ridge,calib0.05,5090,1115,32,16,0.00922647589322878,0.017102167941629887,0.020738138446209517,0.02897796779870987,-0.5193493006107344,0.008968609865470852,0.04035874439461883,0.04109110266657738,68.0,0.5069470222449449,0.016178544067421363,experience,0.05,120
1,time_only_ridge,calib0.05,5090,1115,32,16,0.043664532404363854,0.034602412953972816,0.11585797659744511,0.11877917498350143,0.016031825184396165,0.008968609865470852,0.06457399103139014,0.05474152453120728,56.0,0.5748720991110345,0.12570705645611838,experience,0.05,120
1,train_mean,calib0.05,5090,1115,32,16,-3.787606545862283e-09,1.5029939515187607e-09,0.011077889504383978,0.00870207417756319,-0.0001958884906170244,0.007174887892376682,0.03587443946188341,0.03952700132562917,70.0,0.5,-5.5429836068321414e-18,experience,0.05,120
1,time_residual_eeg_ridge,calib0.05_time_resid,5090,1115,32,16,0.007524609522079118,0.0002704506041482091,0.03886857617347848,0.027466828003525734,-0.39751825224403214,0.011659192825112108,0.03856502242152467,0.04538563372962654,67.0,0.5207971000401573,0.03327356123058152,experience,0.05,120
1,time_residual_shifted_null,calib0.05_time_resid,5090,1115,32,16,-0.0015584696011501364,-0.0028607761196326464,-0.032615770686691824,-0.038078051060438156,-0.5626264715522846,0.004484304932735426,0.030493273542600896,0.0350849945029157,74.0,0.48318286506387215,-0.020835862752061056,experience,0.05,120
1,time_residual_mean,calib0.05_time_resid,5090,1115,32,16,-2.8203757847696426e-10,1.956084849652484e-09,-0.004459117948821006,-0.005076611880213022,-7.302038556389334e-05,0.007174887892376682,0.03587443946188341,0.03952700132562917,70.0,0.5,-6.776263578034403e-19,experience,0.05,120
2,real_eeg_ridge,calib0.05,5125,1098,32,16,0.028991153029892303,0.02686516009271145,0.05542556631877822,0.0739307850599289,-0.407585396971617,0.01092896174863388,0.04189435336976321,0.0458935750005213,63.0,0.5324214300409656,0.034395069563341304,experience,0.05,119
2,shifted_null_ridge,calib0.05,5125,1098,32,16,-0.007227986348880222,-0.009493919555097818,0.007604563017040729,-0.0013862555497325957,-0.5185763646723833,0.00546448087431694,0.03825136612021858,0.03859851536603763,73.0,0.4830478649372211,-0.020213975840051294,experience,0.05,119
2,time_only_ridge,calib0.05,5125,1098,32,16,0.05027787272047135,0.04849224537611008,0.1427738219035729,0.13775965571403503,0.015325088733821435,0.01912568306010929,0.07285974499089254,0.06829342780490157,44.0,0.6445993667875363,0.14668500157745007,experience,0.05,119
2,train_mean,calib0.05,5125,1098,32,16,-3.6731111115647272e-09,-1.0603962152799795e-09,-0.034015324612433104,-0.06064780056476593,-0.0002350418522574227,0.007285974499089253,0.03642987249544627,0.040061070697549696,69.0,0.5,-4.824699667560495e-18,experience,0.05,119
2,time_residual_eeg_ridge,calib0.05_time_resid,5125,1098,32,16,0.022463575566689542,0.02928883023560047,0.04947451224320743,0.054835595190525055,-0.3864983960839079,0.006375227686703097,0.03551912568306011,0.0405450698311669,66.0,0.5207840084221671,0.02273656798286689,experience,0.05,119
2,time_residual_shifted_null,calib0.05_time_resid,5125,1098,32,16,-0.005023894896112324,-0.0018706548144109547,-0.01852216268152733,-0.01165343401953578,-0.4017081286637103,0.007285974499089253,0.044626593806921674,0.0411632164925498,71.0,0.4915901784281635,-0.012876781760485349,experience,0.05,119
2,time_residual_mean,calib0.05_time_resid,5125,1098,32,16,-7.879243466013541e-09,-7.879243466013541e-09,0.01696175867823637,0.03114603739231825,-0.00040336864769185965,0.007285974499089253,0.03642987249544627,0.040061070697549696,69.0,0.5,5.963111948670274e-19,experience,0.05,119
3,real_eeg_ridge,calib0.05,5052,1132,32,16,0.012581811410200316,0.01211796747520566,0.026900401343614135,0.027789059095084667,-0.35728517944772586,0.013250883392226149,0.054770318021201414,0.049729633028653165,68.0,0.5171284184833808,0.02627801809665314,experience,0.05,122
3,shifted_null_ridge,calib0.05,5052,1132,32,16,0.0036670331755885854,0.0006267945282161236,0.02463625705754261,0.025831728242337704,-0.515374807827933,0.01060070671378092,0.045936395759717315,0.04599027777295235,67.0,0.5190203070037823,0.028673329365589816,experience,0.05,122
3,time_only_ridge,calib0.05,5052,1132,32,16,0.05426028843794484,0.04699137061834335,0.06027152396779871,0.07973155751824379,-0.011490285354042618,0.009717314487632508,0.04858657243816254,0.04574772787026752,64.0,0.5345508121222116,0.06724876496196834,experience,0.05,122
3,train_mean,calib0.05,5052,1132,32,16,-1.1461242732657695e-08,-1.109525760156771e-08,0.004753479640401263,0.01858398225158453,-0.00013621639503313965,0.007067137809187279,0.0353356890459364,0.039070511730795794,71.0,0.5,2.656295322589486e-18,experience,0.05,122
3,time_residual_eeg_ridge,calib0.05_time_resid,5052,1132,32,16,0.007699244765717594,0.006343433633446693,0.02265656935543689,0.02424473036080599,-0.3439936842330298,0.009717314487632508,0.045936395759717315,0.04511025543682685,68.0,0.5139169463024449,0.021728949097780816,experience,0.05,122
3,time_residual_shifted_null,calib0.05_time_resid,5052,1132,32,16,0.0006375871671480127,0.0010625752329360694,0.011036180456338841,0.018872649408876896,-0.356906190398385,0.00441696113074205,0.036219081272084806,0.037173144202123046,69.0,0.5090779730513775,0.007965562654836417,experience,0.05,122
3,time_residual_mean,calib0.05_time_resid,5052,1132,32,16,1.1874826011393225e-09,-1.5938408370885782e-09,0.003569242821318548,-0.012846365105360746,-0.00010704430962538147,0.007067137809187279,0.0353356890459364,0.039070511730795794,71.0,0.5,3.2526065174565133e-19,experience,0.05,122
1,real_eeg_ridge,calib0.1,5214,1115,32,16,0.01877457576119923,0.01931869052350521,0.043493194858211556,0.027483467012643814,-0.2960113828414499,0.008968609865470852,0.03766816143497758,0.04468472263497639,65.0,0.5277539096927101,0.03957131036634195,experience,0.1,244
1,shifted_null_ridge,calib0.1,5214,1115,32,16,-0.003447778297413606,-0.01051839254796505,-0.016639645074832465,-0.010479465126991272,-0.4799873361599811,0.006278026905829596,0.028699551569506727,0.03559252452713735,73.0,0.4837814649283515,-0.02917559724214485,experience,0.1,244
1,time_only_ridge,calib0.1,5214,1115,32,16,0.041972420032834634,0.040765296667814255,0.1150646090538112,0.11311754584312439,0.015686593152217543,0.009865470852017937,0.06367713004484304,0.055137230066310355,57.0,0.5747386394922164,0.1253484087854242,experience,0.1,244
1,train_mean,calib0.1,5214,1115,32,16,-6.457792078862212e-09,-5.619153586877701e-09,0.005815937547660495,-0.0005055397632531822,-0.00014455713016925387,0.007174887892376682,0.03587443946188341,0.03952700132562917,70.0,0.5,-3.8624702394796095e-19,experience,0.1,244
1,time_residual_eeg_ridge,calib0.1_time_resid,5214,1115,32,16,0.010322185524273664,0.008139670826494694,0.03558785019010711,0.023744750767946243,-0.31493564318842826,0.009865470852017937,0.045739910313901344,0.045275751092943,68.0,0.5187879505399782,0.027223964447263313,experience,0.1,244
1,time_residual_shifted_null,calib0.1_time_resid,5214,1115,32,16,-0.005932795418630121,-0.008436157833784819,-0.0034410835940556833,0.0028620979283005,-0.36183175724732863,0.009865470852017937,0.033183856502242155,0.04021889958746958,71.0,0.5044099240408252,0.002297003983710402,experience,0.1,244
1,time_residual_mean,calib0.1_time_resid,5214,1115,32,16,-7.881415662959666e-09,-9.070086903761876e-09,-0.00354902158435716,0.0027697496116161346,-7.327442166671361e-05,0.007174887892376682,0.03587443946188341,0.03952700132562917,70.0,0.5,4.431676380034499e-18,experience,0.1,244
2,real_eeg_ridge,calib0.1,5247,1098,32,16,0.028942002429175773,0.02410951815545559,0.04629825341983025,0.0619162991642952,-0.33545471687019357,0.01366120218579235,0.04735883424408015,0.05004103413570927,64.0,0.5298084495892059,0.03912783787543206,experience,0.1,241
2,shifted_null_ridge,calib0.1,5247,1098,32,16,0.0020325619134382578,0.0009783840214367956,-0.0033691202105660813,-0.025280983187258244,-0.6793481191924886,0.004553734061930784,0.030965391621129327,0.03712168706715732,73.0,0.4951241928621831,-0.013971281918665378,experience,0.1,241
2,time_only_ridge,calib0.1,5247,1098,32,16,0.05079306335392175,0.03935801889747381,0.1447057365848028,0.14188288152217865,0.014853847885016647,0.02185792349726776,0.075591985428051,0.07068563754922787,44.0,0.6471128821286679,0.1480062237558729,experience,0.1,241
2,train_mean,calib0.1,5247,1098,32,16,-1.1074096306629144e-08,-1.1074096306629144e-08,0.034979184163235574,0.04784037172794342,-0.0003090716294384954,0.007285974499089253,0.03642987249544627,0.040061070697549696,69.0,0.5,-8.673617379884035e-19,experience,0.1,241
2,time_residual_eeg_ridge,calib0.1_time_resid,5247,1098,32,16,0.022390805730537977,0.023662136867642403,0.03478373267607623,0.03330511972308159,-0.33468589606223875,0.00819672131147541,0.04918032786885246,0.04442440199093604,66.0,0.5194690141455091,0.027143371742924142,experience,0.1,241
2,time_residual_shifted_null,calib0.1_time_resid,5247,1098,32,16,-0.0012361493427306414,-0.0016030576662160456,-0.02117485077144113,-0.014094111043959856,-0.5996920538326005,0.009107468123861567,0.031876138433515486,0.03971864303205741,71.0,0.4928365812706796,-0.021378659576441528,experience,0.1,241
2,time_residual_mean,calib0.1_time_resid,5247,1098,32,16,7.557790578556952e-09,1.4823285932052954e-09,-0.05858970664272529,-0.11647640913724899,-0.0004066747364726009,0.007285974499089253,0.03642987249544627,0.040061070697549696,69.0,0.5,2.0599841277224584e-18,experience,0.1,241
3,real_eeg_ridge,calib0.1,5178,1132,32,16,0.016583276050369022,0.01516581466421485,0.030003261798987612,0.030981904827058315,-0.26029418184210407,0.014134275618374558,0.053886925795053005,0.050343720849802875,67.0,0.5169092746509162,0.029798817136998012,experience,0.1,248
3,shifted_null_ridge,calib0.1,5178,1132,32,16,-0.01508669592158185,-0.021181298419833183,-0.019817688632959324,-0.023930051364004612,-0.3728391179217412,0.00265017667844523,0.030035335689045935,0.035694505526742845,74.0,0.4888785480649242,-0.015675428637192682,experience,0.1,248
3,time_only_ridge,calib0.1,5178,1132,32,16,0.054460403000121005,0.04761428385972977,0.05578858852910446,0.08682090416550636,-0.012097389019334326,0.01060070671378092,0.04946996466431095,0.046981073325619134,64.0,0.5346756940464247,0.06682684159167471,experience,0.1,248
3,train_mean,calib0.1,5178,1132,32,16,-1.3082127973499762e-12,7.491289810701574e-10,-0.004119886089530371,0.0013323807943379506,-6.301964306909547e-05,0.007067137809187279,0.0353356890459364,0.03907051173079579,71.0,0.5,8.707498697774207e-19,experience,0.1,248
3,time_residual_eeg_ridge,calib0.1_time_resid,5178,1132,32,16,0.011639293170446763,0.00925498572178185,0.029444396986290623,0.025763333775103092,-0.23141082695164283,0.01060070671378092,0.045053003533568906,0.0445216519777889,68.0,0.5155621231144436,0.02589394632575076,experience,0.1,248
3,time_residual_shifted_null,calib0.1_time_resid,5178,1132,32,16,-0.0006900012085679919,-0.00393093831371516,-0.011945460636142803,-0.0074915289878845215,-0.4140077218200653,0.011484098939929329,0.04328621908127209,0.04327718960816281,74.0,0.48689848357364274,-0.01668601597751394,experience,0.1,248
3,time_residual_mean,calib0.1_time_resid,5178,1132,32,16,4.407137395764001e-09,5.188840024317187e-09,-0.008735749040411082,-0.021801725029945374,-0.00010214248611006838,0.007067137809187279,0.0353356890459364,0.03907051173079579,71.0,0.5,-1.8431436932253575e-18,experience,0.1,248
1,real_eeg_ridge,calib0.2,5463,1115,32,16,0.021337769976526033,0.021773659624159336,0.047311745094688044,0.024533702060580254,-0.2481495117821957,0.009865470852017937,0.04932735426008968,0.04735723171324461,65.0,0.528726230864178,0.0475508442332659,experience,0.2,493
1,shifted_null_ridge,calib0.2,5463,1115,32,16,-0.0034041203598462744,-0.001408364623785019,-0.0030953050012931067,0.004800335969775915,-0.27714262766861775,0.004484304932735426,0.03139013452914798,0.03563548577972272,71.0,0.49294981524666187,-0.007159549359907215,experience,0.2,493
1,time_only_ridge,calib0.2,5463,1115,32,16,0.04663696985335264,0.046812575310468674,0.11335944275592554,0.11376689374446869,0.01579894921246594,0.010762331838565023,0.06098654708520179,0.05574599763571344,56.0,0.5738309347329216,0.12495079061302118,experience,0.2,493
1,train_mean,calib0.2,5463,1115,32,16,-3.079309252029816e-09,-1.5274408404764017e-09,0.00013670764795364602,-0.00372246908955276,-0.00020071043861280558,0.007174887892376682,0.03587443946188341,0.03952700132562917,70.0,0.5,-4.336808689942018e-19,experience,0.2,493
1,time_residual_eeg_ridge,calib0.2_time_resid,5463,1115,32,16,0.012706414843705716,0.009073777589946985,0.03782978544540019,0.026231948286294937,-0.25259640829848706,0.009865470852017937,0.045739910313901344,0.04652516083454226,66.0,0.5217434463927314,0.033575116925143644,experience,0.2,493
1,time_residual_shifted_null,calib0.2_time_resid,5463,1115,32,16,-0.007718676775652966,-0.004073182411957532,0.015216992879046268,0.021959781646728516,-0.3058568571601721,0.003587443946188341,0.029596412556053813,0.03670004339665029,70.0,0.5040836299968033,0.0025747286582436957,experience,0.2,493
1,time_residual_mean,calib0.2_time_resid,5463,1115,32,16,5.975722953503275e-09,5.65406188535178e-09,0.0024934969753686825,0.005022660829126835,-7.29652748319154e-05,0.007174887892376682,0.03587443946188341,0.03952700132562917,70.0,0.5,-2.3852447794681098e-18,experience,0.2,493
2,real_eeg_ridge,calib0.2,5492,1098,32,16,0.029289144637004938,0.022184639237821102,0.04665874861911718,0.07169822230935097,-0.25049784497302796,0.014571948998178506,0.0546448087431694,0.05313869693524776,60.0,0.5410717932130651,0.05165861499415873,experience,0.2,486
2,shifted_null_ridge,calib0.2,5492,1098,32,16,0.002607179721508146,0.0004513405656325631,0.023850660716581713,0.044169895350933075,-0.3356231669361982,0.01092896174863388,0.04189435336976321,0.04492113752635182,65.0,0.515723308070394,0.015321921962680328,experience,0.2,486
2,time_only_ridge,calib0.2,5492,1098,32,16,0.05377530731493607,0.057804279029369354,0.14971388086146553,0.14742930233478546,0.01691978449893683,0.01912568306010929,0.07194899817850638,0.0687033127739352,44.0,0.649404421303972,0.15347000139427883,experience,0.2,486
2,train_mean,calib0.2,5492,1098,32,16,-4.0292179037670905e-09,-2.075475014073902e-09,0.02563309210316763,0.04783330112695694,-0.00028374753283433307,0.007285974499089253,0.03642987249544627,0.040061070697549696,69.0,0.5,-1.6263032587282567e-18,experience,0.2,486
2,time_residual_eeg_ridge,calib0.2_time_resid,5492,1098,32,16,0.02179846932995133,0.02402558270841837,0.03194691403775583,0.03924601338803768,-0.2492433979345663,0.011839708561020037,0.04644808743169399,0.047519810817488066,63.0,0.5314426952040193,0.03779045985038117,experience,0.2,486
2,time_residual_shifted_null,calib0.2_time_resid,5492,1098,32,16,-0.0012135825236327946,0.0019908478716388345,0.004263747912309538,-0.0024104195181280375,-0.32222721898430384,0.006375227686703097,0.04007285974499089,0.03973547649553362,72.0,0.4907192548435431,-0.0041832169347520674,experience,0.2,486
2,time_residual_mean,calib0.2_time_resid,5492,1098,32,16,-2.3539652005410973e-09,-1.043823338875427e-08,-0.06968444620719466,-0.12949883192777634,-0.0004049788369251406,0.007285974499089253,0.03642987249544627,0.040061070697549696,69.0,0.5,3.903127820947816e-18,experience,0.2,486
3,real_eeg_ridge,calib0.2,5431,1132,32,16,0.01988169571995968,0.013174260500818491,0.041160994193383184,0.05090289190411568,-0.19915237913544392,0.011484098939929329,0.05123674911660778,0.04899130361755253,63.0,0.5376677385597255,0.04936564271151945,experience,0.2,501
3,shifted_null_ridge,calib0.2,5431,1132,32,16,-0.005933830690992181,-0.00873140012845397,0.012084308828050542,0.025842399336397648,-0.24757471245491258,0.007067137809187279,0.026501766784452298,0.03662915549371888,67.5,0.5075526582681205,0.009878825050742304,experience,0.2,501
3,time_only_ridge,calib0.2,5431,1132,32,16,0.054620755472569726,0.04842364229261875,0.060990100583366784,0.08195803686976433,-0.011877758171277897,0.0088339222614841,0.052120141342756186,0.045833703371398235,64.0,0.5345577340139974,0.06669661798097248,experience,0.2,501
3,train_mean,calib0.2,5431,1132,32,16,-9.00898230090282e-09,-1.8887176267412542e-08,-0.0037843693885294054,-0.0023241396993398666,-0.00011388380137988818,0.007067137809187279,0.0353356890459364,0.03907051173079579,71.0,0.5,6.505213034913027e-19,experience,0.2,501
3,time_residual_eeg_ridge,calib0.2_time_resid,5431,1132,32,16,0.013960124228105997,0.01078146742656827,0.032538213430514704,0.02809708286076784,-0.20301529804156493,0.006183745583038869,0.04858657243816254,0.04332271381975871,66.0,0.5291658025299665,0.03806040567688669,experience,0.2,501
3,time_residual_shifted_null,calib0.2_time_resid,5431,1132,32,16,-0.008672348702020827,-0.010476421099156141,-0.02036383557200737,-0.029429439455270767,-0.27425206127711577,0.007067137809187279,0.037102473498233215,0.037985344040908045,74.0,0.48666728554557226,-0.01611433653032045,experience,0.2,501
3,time_residual_mean,calib0.2_time_resid,5431,1132,32,16,1.5344410186912683e-08,1.5344410186912683e-08,-0.012557667334997347,-0.03805212303996086,-9.867795807472213e-05,0.007067137809187279,0.0353356890459364,0.03907051173079579,71.0,0.5,-5.963111948670274e-19,experience,0.2,501
1,real_eeg_ridge,calib0.4,5960,1115,32,16,0.028198783998959698,0.02914795372635126,0.05836034916839072,0.041645459830760956,-0.1782335360637588,0.009865470852017937,0.051121076233183856,0.04859176929218187,65.0,0.5372833011122292,0.06003236017798751,experience,0.4,990
1,shifted_null_ridge,calib0.4,5960,1115,32,16,0.006070604576962069,-0.008126304252073169,0.014686734617558948,0.017966024577617645,-0.27547800933086153,0.007174887892376682,0.03766816143497758,0.04186373887088726,66.0,0.5192287323928059,0.025921526131626772,experience,0.4,990
1,time_only_ridge,calib0.4,5960,1115,32,16,0.038563307927688584,0.023182040080428123,0.11694719050193259,0.1284409463405609,0.015913457439844736,0.009865470852017937,0.06457399103139014,0.05521722641287942,55.0,0.5758785385673555,0.12545157096665416,experience,0.4,990
1,train_mean,calib0.4,5960,1115,32,16,-3.0218723079400434e-09,-3.4791867165040458e-09,0.010924442263984778,0.006532167550176382,-0.00022193763007427592,0.007174887892376682,0.03587443946188341,0.03952700132562917,70.0,0.5,1.938011383317839e-18,experience,0.4,990
1,time_residual_eeg_ridge,calib0.4_time_resid,5960,1115,32,16,0.017991655055084266,0.019739622250199318,0.04544023865940375,0.041666220873594284,-0.17570644958019632,0.013452914798206279,0.04484304932735426,0.048136879453316114,65.0,0.5260588618170929,0.04132214130839452,experience,0.4,990
1,time_residual_shifted_null,calib0.4_time_resid,5960,1115,32,16,0.006290981404163176,0.005030634114518762,0.02159551184048287,0.03699100390076637,-0.2537820392998711,0.008968609865470852,0.039461883408071746,0.041755853746496895,66.0,0.5144404234821752,0.0252430495608199,experience,0.4,990
1,time_residual_mean,calib0.4_time_resid,5960,1115,32,16,2.072602163967948e-09,5.8167239913586855e-09,0.005084466566999898,0.019448382779955864,-7.266512889581023e-05,0.007174887892376682,0.03587443946188341,0.03952700132562917,70.0,0.5,1.111307226797642e-18,experience,0.4,990
2,real_eeg_ridge,calib0.4,5982,1098,32,16,0.0405851026516757,0.042637595906853676,0.0559195655556631,0.08094130456447601,-0.18437555136789752,0.01092896174863388,0.05555555555555555,0.05232700621754555,56.5,0.5615108729839721,0.07547461553127988,experience,0.4,976
2,shifted_null_ridge,calib0.4,5982,1098,32,16,-0.0028028951837768545,-0.010577304288744926,-0.020601875044438115,-0.01815914735198021,-0.2641939915704148,0.009107468123861567,0.03825136612021858,0.040438840325501185,72.0,0.48603709768043535,-0.01718904825603327,experience,0.4,976
2,time_only_ridge,calib0.4,5982,1098,32,16,0.06045818703569239,0.06009356491267681,0.15859760347569704,0.16623883694410324,0.018546733108042557,0.01912568306010929,0.0692167577413479,0.0684323635185711,42.5,0.6526260226058342,0.1623562496128249,experience,0.4,976
2,train_mean,calib0.4,5982,1098,32,16,-1.3588375609903855e-08,-5.841962025243674e-09,0.03332552965786092,0.03736892528831959,-0.0004634137718850795,0.007285974499089253,0.03642987249544627,0.040061070697549696,69.0,0.5,1.666960840196463e-18,experience,0.4,976
