fold,method,target_mode,n_train,n_test,y_dim,context_steps,target_corr_mean,target_corr_median,row_corr_mean,row_corr_median,r2,retrieval_top1,retrieval_top5,retrieval_mrr,retrieval_median_rank,retrieval_rank_percentile_mean,diag_minus_offdiag,dataset_name,mode,lag
3,time_residual_eeg_ridge,Z_time_resid,4838,1829,32,16,0.028892672863548796,0.027311469428241253,0.04026243866159936,0.02793474867939949,-0.21803530728562537,0.016402405686167305,0.0825587752870421,0.07386690312023109,36.0,0.5275330158652797,0.027423599534382687,experience,tf,-5
3,time_residual_shifted_null,Z_time_resid,4838,1829,32,16,-0.003866511171509046,-0.0026648337370716035,-0.007853934275002425,0.0014305281220003963,-0.3398652567305198,0.010934937124111536,0.06178239475123018,0.0603759707283742,40.0,0.49583978915382704,-0.020170072840531232,experience,tf,-5
1,real_eeg_ridge,Z,4850,1894,32,16,0.03462672001478495,0.02827767003327608,0.056882780923072564,0.0634329505264759,-0.15717092003454014,0.022175290390707498,0.08553326293558607,0.07873430072009836,34.0,0.5457725933938024,0.07201374156240135,experience,tf,-4
1,shifted_null_ridge,Z,4850,1894,32,16,-0.0008321808672917541,0.0046116935554891825,0.008671726405894494,0.017695989459753036,-0.2077351300790018,0.009503695881731784,0.05385427666314678,0.056715731562421455,40.0,0.5021560135956986,-0.005983862450119439,experience,tf,-4
1,time_only_ridge,Z,4850,1894,32,16,0.053556925704469904,0.04711390659213066,0.14428923591788723,0.16003942489624023,0.01663802504258416,0.023231256599788808,0.11826821541710665,0.09113848293585808,29.0,0.5999729537173558,0.16183626036296084,experience,tf,-4
1,time_residual_eeg_ridge,Z_time_resid,4850,1894,32,16,0.027478554742629058,0.02199654094874859,0.04108588717796392,0.04182768426835537,-0.16254416212954892,0.019535374868004225,0.0850052798310454,0.07534347809232265,36.0,0.5313292483824148,0.049318396724071456,experience,tf,-4
1,time_residual_shifted_null,Z_time_resid,4850,1894,32,16,0.005208347503412369,0.0067778287921100855,-0.0153749134590667,-0.023950330913066864,-0.24491648883436423,0.011087645195353749,0.054910242872228086,0.05860347659708844,41.0,0.48616966566935976,-0.021122533151523768,experience,tf,-4
2,real_eeg_ridge,Z,4899,1800,32,16,0.05287522949947743,0.045029088854789734,0.07171487313585304,0.08737777546048164,-0.14332043692482288,0.018333333333333333,0.09333333333333334,0.08059886361837362,31.0,0.5567905935167384,0.07432882838226598,experience,tf,-4
2,shifted_null_ridge,Z,4899,1800,32,16,-0.00016493869065925537,-0.0008638494218757842,-0.013146231273454356,-0.021418390795588493,-0.22238282083835936,0.02,0.07611111111111112,0.07049408355139805,40.5,0.4949020785113872,-0.0035267667955138555,experience,tf,-4
2,time_only_ridge,Z,4899,1800,32,16,0.04564002452752902,0.03589628450572491,0.12724232194622043,0.15158049017190933,0.014025935937434286,0.02388888888888889,0.10444444444444445,0.08907875597052037,30.0,0.5945353480353434,0.14311955173571392,experience,tf,-4
2,time_residual_eeg_ridge,Z_time_resid,4899,1800,32,16,0.045398458155716526,0.044828543439507484,0.061314703534493066,0.06613237410783768,-0.14386773450049106,0.016666666666666666,0.08666666666666667,0.07718914723101129,34.0,0.5495652492358651,0.05942600283630103,experience,tf,-4
2,time_residual_shifted_null,Z_time_resid,4899,1800,32,16,0.003572004890656899,0.004593926132656634,-0.00817960337093104,-0.01685177441686392,-0.2160205983537391,0.012777777777777779,0.06777777777777778,0.06264776093983351,39.0,0.497117309967243,0.002754803306035528,experience,tf,-4
3,real_eeg_ridge,Z,4850,1834,32,16,0.031350389814178925,0.025081727653741837,0.050610611574889865,0.048805445432662964,-0.2191764508353946,0.021264994547437296,0.08505997818974918,0.0777632554124261,36.0,0.5355324481344772,0.04589834426225472,experience,tf,-4
3,shifted_null_ridge,Z,4850,1834,32,16,0.003386703090654919,0.005384257296100259,0.015802577052873128,0.01787249930202961,-0.2353554205430768,0.011995637949836423,0.0752453653217012,0.06510270890940721,38.0,0.513058761938512,0.010919936034864387,experience,tf,-4
3,time_only_ridge,Z,4850,1834,32,16,0.04729347202919598,0.023110253736376762,0.11625127730295194,0.13478196412324905,0.011527470187311484,0.020719738276990186,0.10087241003271538,0.08359825492542487,30.0,0.581843374279617,0.12137477565622505,experience,tf,-4
3,time_residual_eeg_ridge,Z_time_resid,4850,1834,32,16,0.026517756392422598,0.02029621135443449,0.046913182188840566,0.0371908787637949,-0.19811884621528852,0.015812431842966195,0.09487459105779716,0.07508648544354504,35.0,0.5331748426786668,0.03652428488566483,experience,tf,-4
3,time_residual_shifted_null,Z_time_resid,4850,1834,32,16,-0.004038803261209978,-0.010851369705051184,-0.013146029272173659,-0.02151278220117092,-0.3247078717791865,0.0054525627044711015,0.04362050163576881,0.05290256799553904,41.0,0.4876791377158251,-0.020786218884456472,experience,tf,-4
1,real_eeg_ridge,Z,4864,1897,32,16,0.03422733462230099,0.03086763434112072,0.052815900870079556,0.050327181816101074,-0.1529906896740536,0.015287295730100159,0.10015814443858724,0.07602191654705437,36.0,0.5409408315128582,0.06972376544900885,experience,tf,-3
1,shifted_null_ridge,Z,4864,1897,32,16,0.002786230153105862,0.0030200062319636345,0.010255332892813043,0.005387269426137209,-0.20644415786959502,0.014232999472851872,0.05904059040590406,0.06185264627118328,40.0,0.5026265579580801,-0.003450299723514181,experience,tf,-3
1,time_only_ridge,Z,4864,1897,32,16,0.05405275560042355,0.045715970918536186,0.1441117755111918,0.15789449214935303,0.016590355098965892,0.023721665788086453,0.11491829204006326,0.09074995780591959,29.0,0.5995426692411147,0.16212283710344147,experience,tf,-3
1,time_residual_eeg_ridge,Z_time_resid,4864,1897,32,16,0.02645124728223891,0.027653425931930542,0.035320021299071115,0.0319051519036293,-0.1615717503691947,0.014232999472851872,0.08803373748023194,0.07168642785421381,37.0,0.5270596396201178,0.045831626566003654,experience,tf,-3
1,time_residual_shifted_null,Z_time_resid,4864,1897,32,16,0.0031710146577097476,0.005373006919398904,-0.0009271828209785926,0.007622188422828913,-0.23865799421527045,0.00790722192936215,0.05113336847654191,0.05606860327860807,40.0,0.4985343156356807,-0.007312261491294137,experience,tf,-3
2,real_eeg_ridge,Z,4910,1806,32,16,0.04961265582824126,0.044695306569337845,0.06283271673270359,0.06733324378728867,-0.1558894471284049,0.0221483942414175,0.09357696566998892,0.08169011139056888,33.0,0.551297415413613,0.06705606591660353,experience,tf,-3
2,shifted_null_ridge,Z,4910,1806,32,16,-0.0005382960953284055,0.0072652678936719894,-0.0072718167011711155,-0.009379481431096792,-0.218520420458153,0.022702104097452935,0.07198228128460686,0.07107846526071443,40.0,0.49746025227038937,-0.0066781865142757765,experience,tf,-3
2,time_only_ridge,Z,4910,1806,32,16,0.045600523033499485,0.03900345228612423,0.1268480847308818,0.14953751862049103,0.013877381142430423,0.02602436323366556,0.10409745293466224,0.08971542532115254,30.0,0.5942340016066076,0.14264391953364497,experience,tf,-3
2,time_residual_eeg_ridge,Z_time_resid,4910,1806,32,16,0.042071401396242436,0.040787290781736374,0.054586260386218007,0.047205353155732155,-0.15489984185285643,0.017718715393133997,0.09136212624584718,0.07748572519805684,34.0,0.5459589128342748,0.05336359651960069,experience,tf,-3
2,time_residual_shifted_null,Z_time_resid,4910,1806,32,16,0.002943624143881607,0.0059660752303898335,-0.002698332323803921,-0.005936958361417055,-0.21132994461258048,0.012181616832779624,0.07198228128460686,0.06365314150045237,39.0,0.5002371871001411,0.01252064498083702,experience,tf,-3
3,real_eeg_ridge,Z,4862,1839,32,16,0.03064409058970341,0.02925590705126524,0.04816166879732986,0.03486969694495201,-0.22005422239630734,0.018488308863512777,0.08374116367591082,0.075708064915846,36.0,0.5336562323586259,0.051037427634123674,experience,tf,-3
3,shifted_null_ridge,Z,4862,1839,32,16,0.0024865737295840518,-0.001813960712752305,0.021731756804382444,0.023696107789874077,-0.24141235517973647,0.015225666122892877,0.06579662860250136,0.06649598346211838,38.0,0.515106906173707,0.015016225499545436,experience,tf,-3
3,time_only_ridge,Z,4862,1839,32,16,0.04802417201062781,0.024569358676671982,0.11715545313251614,0.1346665620803833,0.011762074275466716,0.021750951604132682,0.10168569874932028,0.08445564479122017,30.0,0.5825361886521708,0.12284521387717658,experience,tf,-3
3,time_residual_eeg_ridge,Z_time_resid,4862,1839,32,16,0.025021802893206768,0.022893249057233334,0.040578794608566435,0.02694883570075035,-0.2003551139813864,0.01794453507340946,0.0701468189233279,0.07188752753063292,36.0,0.5259309610259242,0.03850748243520865,experience,tf,-3
3,time_residual_shifted_null,Z_time_resid,4862,1839,32,16,0.0008360669380635954,-0.006269127829000354,0.0015603416125695745,-0.01445212122052908,-0.31210214846387707,0.011963023382272975,0.054377379010331704,0.05965336452728733,40.0,0.4973011872839353,9.83784072526861e-05,experience,tf,-3
1,real_eeg_ridge,Z,4878,1900,32,16,0.029914183367509395,0.028385399840772152,0.05312602305635473,0.051245611160993576,-0.14532038228133848,0.01631578947368421,0.09,0.0758618315468095,35.5,0.5408273692425861,0.06635807904467818,experience,tf,-2
1,shifted_null_ridge,Z,4878,1900,32,16,0.0001371371381537756,-0.0004691297945100814,0.011280837639535189,0.005461919354274869,-0.21609349094848818,0.01,0.06473684210526316,0.060662671448576365,40.0,0.5010675483089847,-0.003672187916139038,experience,tf,-2
1,time_only_ridge,Z,4878,1900,32,16,0.05457638553343713,0.04512636736035347,0.14354703036945704,0.16203303635120392,0.016662607918103256,0.02368421052631579,0.11421052631578947,0.09076521792426895,29.0,0.5999205432412376,0.16239057978056795,experience,tf,-2
1,time_residual_eeg_ridge,Z_time_resid,4878,1900,32,16,0.02138636597646837,0.023497089743614197,0.031152486760425074,0.031047259457409382,-0.1564222406915341,0.01631578947368421,0.08736842105263158,0.07237539734461133,38.0,0.5230109740132407,0.03909261968966704,experience,tf,-2
1,time_residual_shifted_null,Z_time_resid,4878,1900,32,16,0.0012401399794725876,-0.0012521936514531262,-0.0018139449212896197,0.006938471458852291,-0.23783699594107777,0.011052631578947368,0.057368421052631575,0.059297144864534655,40.0,0.4963640281459608,-0.006677359844520629,experience,tf,-2
2,real_eeg_ridge,Z,4921,1812,32,16,0.04275504830002319,0.033040862530469894,0.06150465445632768,0.07494208216667175,-0.16388507553467369,0.02097130242825607,0.08940397350993377,0.07957479369096158,33.0,0.550833552910384,0.06634814079280861,experience,tf,-2
2,shifted_null_ridge,Z,4921,1812,32,16,-0.0010158999580198724,0.001726055284962058,-0.011698989719754123,-0.006646275753155351,-0.21330564182533984,0.010485651214128035,0.06181015452538632,0.06021142820902505,40.0,0.491336276749976,-0.01779872062100148,experience,tf,-2
2,time_only_ridge,Z,4921,1812,32,16,0.045324220329348464,0.03931246139109135,0.12487545124239485,0.14633948355913162,0.013464609102894043,0.024282560706401765,0.10375275938189846,0.08834966523437913,30.0,0.5930956969881557,0.14045352327196595,experience,tf,-2
2,time_residual_eeg_ridge,Z_time_resid,4921,1812,32,16,0.03525289095705375,0.03340260125696659,0.05182083053550661,0.06305784359574318,-0.1629117200932395,0.02097130242825607,0.08719646799116998,0.07895294286799902,33.5,0.5455278877838081,0.05101536725955474,experience,tf,-2
